"","wins","games","wins/games"
"Eve",0,2,0
"Squeak",0,2,0
"Amber",0,2,0
"Gray",0,4,0
"Melodie",0,2,0
"Crow",0,2,0
"R-T",0,2,0
"Sprout",0,2,0
"Bea",0,2,0
"Bo",1,9,0.111111111111111
"Lou",1,5,0.2
"Griff",1,5,0.2
"Dyna",5,18,0.277777777777778
"Jackie",2,7,0.285714285714286
"Chester",3,10,0.3
"Nani",1,3,0.333333333333333
"Max",1,3,0.333333333333333
"Mandy",3,9,0.333333333333333
"Spike",9,25,0.36
"Fang",5,13,0.384615384615385
"Colette",5,13,0.384615384615385
"Buster",2,5,0.4
"Barley",2,5,0.4
"Charlie",2,5,0.4
"Edgar",2,5,0.4
"Gene",6,15,0.4
"Surge",13,28,0.464285714285714
"Cordelius",7,15,0.466666666666667
"Buzz",8,17,0.470588235294118
"Jessie",9,19,0.473684210526316
"Colt",6,12,0.5
"Poco",2,4,0.5
"Angelo",2,4,0.5
"Berry",5,10,0.5
"Rico",6,12,0.5
"Larry",8,16,0.5
"Lily",2,4,0.5
"Bull",2,4,0.5
"Kit",2,4,0.5
"Sandy",8,15,0.533333333333333
"Brock",8,15,0.533333333333333
"Byron",8,15,0.533333333333333
"Gale",7,13,0.538461538461538
"Frank",10,18,0.555555555555556
"Belle",8,14,0.571428571428571
"Leon",11,19,0.578947368421053
"Nita",14,24,0.583333333333333
"8-Bit",3,5,0.6
"Mr. P",3,5,0.6
"Primo",3,5,0.6
"Meg",35,55,0.636363636363636
"Piper",14,22,0.636363636363636
"Bibi",7,11,0.636363636363636
"Carl",4,6,0.666666666666667
"Hank",2,3,0.666666666666667
"Penny",2,3,0.666666666666667
"Tick",12,15,0.8
"Mico",6,7,0.857142857142857
"Rosa",2,2,1
"Emz",2,2,1
"Grom",6,6,1
"Tara",4,4,1
"Stu",2,2,1
"Otis",2,2,1
